,Year  (July 1),Population,Yearly % Change,Yearly  Change,Median Age,Fertility Rate,Density (P/Km²)
0,2025,8191988453,0.88 %,70207115,31,2.3,55
1,2030,8546141327,0.85 %,70830575,32,2.27,57
2,2035,8879397401,0.77 %,66651215,33,2.23,60
3,2040,9188250492,0.69 %,61770618,34,2.21,62
4,2045,9467543575,0.60 %,55858617,35,2.18,64
5,2050,9709491761,0.51 %,48389637,36,2.15,65
