,#,Region,Population (2023),Yearly Change,Net Change,Density (P/Km²),Land Area (Km²),Migrants (net),Fert. Rate,Med. Age,Urban Pop %,World Share
0,1,Asia,4753079727,0.64 %,30444963,153,31033131,-1487191,1.9,32,52.6 %,59.1 %
1,2,Africa,1460481772,2.37 %,33745467,49,29648481,-535151,4.2,19,44.7 %,18.2 %
2,3,Europe,742272652,-0.17 %,-1283113,34,22134900,792167,1.5,42,75.7 %,9.2 %
3,4,Latin America and the Caribbean,664997121,0.72 %,4728047,33,20139378,-161800,1.8,31,84 %,8.3 %
4,5,Northern America,378904407,0.54 %,2033711,20,18651660,1249364,1.6,38,82.8 %,4.7 %
5,6,Oceania,45575768,1.19 %,537216,5,8486460,142770,2.1,33,66 %,0.6 %
